Name,CPU time avg (us),CPU total (us),Self CPU time total (us),Number of Calls
view,5.829899874214974,23173.852000004525,23173.852000004525,3975
TBackward,9.27913584906177,2458.9710000013692,1171.3619999996263,265
is_floating_point,1.5313333333317227,45.93999999995168,45.93999999995168,30
div_,27.51441886792079,7291.320999999009,7291.320999999009,265
item,7.305933333333314,219.17799999999943,105.75499999961727,30
native_batch_norm,351.2166113207603,93072.40200000149,93072.40200000149,265
_batch_norm_impl_index,355.7726754716961,94279.75899999947,1207.3569999979904,265
narrow,7.702871698112476,22453.870999997867,7627.974000003675,2915
as_strided,5.892261635220785,4684.348000000524,4684.348000000524,795
native_batch_norm_backward,426.55576981132583,113037.27900000135,113037.27900000135,265
LogSoftmaxBackward,26.89418867924608,7126.960000000212,1655.7700000003733,265
NllLossBackward,27.792566037741842,7365.030000001589,2806.492000002423,265
AddmmBackward,229.45590943396323,60805.81600000025,4146.919999997404,265
nll_loss,25.84487547170008,6848.892000000522,887.4560000005013,265
_local_scalar_dense,3.7807666666794053,113.42300000038216,113.42300000038216,30
slice,5.086071012004869,14825.896999994191,14825.896999994191,2915
torch::autograd::AccumulateGrad,10.718051886794205,11361.135000001857,2680.5280000026687,1060
mm,97.0299528301948,51425.875000003245,51425.875000003245,530
sum,20.491641509435322,5430.28500000036,5430.28500000036,265
_log_softmax,34.98035849057221,9269.795000001635,9269.795000001635,265
reshape,13.284607547174538,3520.4210000012527,1281.7420000009542,265
cat,8.247433962262916,2185.5699999996727,2185.5699999996727,265
zero_,9.189725208174549,12139.626999998578,12139.626999998578,1321
addmm,114.23295849056625,30271.734000000055,30271.734000000055,265
flatten,16.92932075471972,4486.270000000725,965.8489999994727,265
batch_norm,359.7052188679233,95321.88299999967,1042.1240000001908,265
_log_softmax_backward_data,20.64599999999939,5471.189999999839,5471.189999999839,265
select,2.849021415716908,47493.18700000086,47493.18700000086,16670
AsStridedBackward,111.95318113208212,29667.59300000176,18228.231000003387,265
contiguous,1.0151094339637292,807.0120000011648,807.0120000011648,795
empty,5.230418867927788,1386.0610000008637,1386.0610000008637,265
stack,92.17209056603978,48851.20800000108,48851.20800000108,530
zeros,33.93846415093642,8993.692999998151,1120.9849999978615,265
log_softmax,38.52498867924484,10209.121999999883,939.3269999982467,265
random_,15.59080000000456,77.9540000000228,77.9540000000228,5
is_complex,1.225600000035763,6.128000000178815,6.128000000178815,5
add_,7.614187316254109,18129.380000001034,18129.380000001034,2381
nll_loss_backward,17.202030188676098,4558.537999999166,4558.537999999166,265
detach_,0.9816590909056506,1036.631999996367,1036.631999996367,1056
NativeBatchNormBackward,450.513818867924,119386.16199999985,6348.882999998514,265
unsigned short,6.645037735851383,8804.675000003082,8804.675000003082,1325
torch::autograd::GraphRoot,1.316260377359895,348.8090000003722,348.8090000003722,265
nll_loss_forward,22.495984905660457,5961.436000000021,5961.436000000021,265
