Rank,Host/device,Type,Operation,#Occurrences,Total time (us),Avg. time (us),Total self-time (us),Avg. self-time (us),Total self-time on Device (%),Cumulative total-self time on Device (%),Total self-time on Host (%),Cumulative total-self time on Host (%)
1,Host,IDLE,IDLE,0,97086915.108,0.0,97086915.108,0.0,0.0,0.0,0.8861014028208235,0.8861014028208235
2,Host,CollectiveReduce,scoped_allocator_1_8_CollectiveReduce,1570,2609764.457,1662.27035477707,2609764.457,1662.27035477707,0.0,0.0,0.023819027968981915,0.9099204307898054
3,Host,CollectiveReduce,div_no_nan_1/allreduce_1/CollectiveReduce,1570,1960675.133,1248.8376643312101,1960675.133,1248.8376643312101,0.0,0.0,0.017894862391029314,0.9278152931808348
4,Host,CollectiveReduce,div_no_nan_1/allreduce/CollectiveReduce,1570,1931368.671,1230.1711280254779,1931368.671,1230.1711280254779,0.0,0.0,0.017627385593965286,0.9454426787748
5,Host,CollectiveReduce,div_no_nan/allreduce_1/CollectiveReduce,1570,1916031.976,1220.4025324840763,1916031.976,1220.4025324840763,0.0,0.0,0.017487409296036593,0.9629300880708367
6,Host,CollectiveReduce,div_no_nan/allreduce/CollectiveReduce,1570,1889319.303,1203.3880910828027,1889319.303,1203.3880910828027,0.0,0.0,0.017243605720734367,0.980173693791571
7,Host,FusedBatchNormGradV3,gradient_tape/sequential/NORM2D/FusedBatchNormGradV3,785,652938.059,831.7682280254777,652938.059,831.7682280254777,0.0,0.0,0.005959292551333021,0.986132986342904
8,Host,FusedBatchNormV3,sequential/NORM2D/FusedBatchNormV3,785,267955.856,341.3450394904459,267955.856,341.3450394904459,0.0,0.0,0.0024456030931823253,0.9885785894360863
9,Host,Dataset,Iterator::Prefetch::Generator,786,251666.654,320.186582697201,251666.654,320.186582697201,0.0,0.0,0.0022969333705222176,0.9908755228066085
10,Host,GatherV2,GatherV2,785,110917.585,141.29628662420382,110917.585,141.29628662420382,0.0,0.0,0.0010123323782269325,0.9918878551848355
11,Host,CollectiveReduce,CollectiveReduce,32,109955.503,3436.10946875,109955.503,3436.10946875,0.0,0.0,0.0010035515635426844,0.9928914067483782
12,Host,CollectiveBcastSend,CollectiveBcastSend,24,94729.007,3947.0419583333332,94729.007,3947.0419583333332,0.0,0.0,0.0008645810395473876,0.9937559877879255
13,Host,MatMul,gradient_tape/sequential/FINAL_DENSE/MatMul_1,785,75339.041,95.97330063694267,75339.041,95.97330063694267,0.0,0.0,0.0006876109910693275,0.9944435987789948
14,Host,MatMul,gradient_tape/sequential/FINAL_DENSE/MatMul,785,56236.176,71.63844076433121,56236.176,71.63844076433121,0.0,0.0,0.0005132612812699478,0.9949568600602647
15,Host,_FusedMatMul,sequential/FINAL_DENSE/BiasAdd,785,51479.027,65.57837834394904,51479.027,65.57837834394904,0.0,0.0,0.0004698433150317731,0.9954267033752965
16,Host,AutoShardDataset,AutoShardDataset,1,33286.844,33286.844,33228.209,33228.209,0.0,0.0,0.00030327014279288143,0.9957299735180893
